communication_id,case_id,source_person_id,target_person_id,phone_id,date,communication_type,description
COMM-1,CASE-001,PERSON-017,PERSON-043,PHONE-004,2023-10-07,CALL,PERSON-017 contacted PERSON-043 using PHONE-004 regarding investigation material.
COMM-2,CASE-002,PERSON-022,PERSON-055,PHONE-010,2026-05-03,CALL,PERSON-022 contacted PERSON-055 using PHONE-010 regarding investigation material.
COMM-3,CASE-005,PERSON-033,PERSON-066,PHONE-015,2026-05-08,CALL,PERSON-033 contacted PERSON-066 using PHONE-015 regarding investigation material.
COMM-4,CASE-008,PERSON-011,PERSON-099,PHONE-020,2025-04-30,CALL,PERSON-011 contacted PERSON-099 using PHONE-020 regarding investigation material.
COMM-5,CASE-012,PERSON-044,PERSON-102,PHONE-025,2023-04-21,CALL,PERSON-044 contacted PERSON-102 using PHONE-025 regarding investigation material.
COMM-6,CASE-015,PERSON-052,PERSON-115,PHONE-030,2026-03-28,CALL,PERSON-052 contacted PERSON-115 using PHONE-030 regarding investigation material.
COMM-7,CASE-018,PERSON-077,PERSON-125,PHONE-035,2024-09-29,CALL,PERSON-077 contacted PERSON-125 using PHONE-035 regarding investigation material.
COMM-8,CASE-020,PERSON-088,PERSON-140,PHONE-040,2024-04-16,CALL,PERSON-088 contacted PERSON-140 using PHONE-040 regarding investigation material.
COMM-9,CASE-004,PERSON-014,PERSON-123,PHONE-030,2023-06-29,SMS,Routine check: PERSON-014 texted PERSON-123.
COMM-10,CASE-046,PERSON-100,PERSON-033,PHONE-033,2025-01-15,SMS,Routine check: PERSON-100 texted PERSON-033.
COMM-11,CASE-015,PERSON-132,PERSON-003,PHONE-033,2026-04-28,SMS,Routine check: PERSON-132 texted PERSON-003.
COMM-12,CASE-028,PERSON-106,PERSON-103,PHONE-018,2024-01-25,SMS,Routine check: PERSON-106 texted PERSON-103.
COMM-13,CASE-024,PERSON-027,PERSON-066,PHONE-040,2025-07-18,SMS,Routine check: PERSON-027 texted PERSON-066.
