transaction_id,case_id,source_person_id,target_person_id,source_account_id,target_account_id,amount,date,description
TXN-1,CASE-003,PERSON-005,PERSON-031,BANK-029,BANK-005,30162.75,2025-11-24,PERSON-005 transferred funds to an account BANK-005 associated with PERSON-031.
TXN-2,CASE-007,PERSON-009,PERSON-061,BANK-026,BANK-012,26326.78,2023-12-04,PERSON-009 transferred funds to an account BANK-012 associated with PERSON-061.
TXN-3,CASE-004,PERSON-014,PERSON-123,BANK-018,BANK-001,3944.75,2024-06-13,Invoice payment from PERSON-014 to PERSON-123.
TXN-4,CASE-046,PERSON-100,PERSON-033,BANK-001,BANK-014,6968.24,2024-06-23,Invoice payment from PERSON-100 to PERSON-033.
TXN-5,CASE-015,PERSON-132,PERSON-003,BANK-006,BANK-028,3871.64,2025-11-11,Invoice payment from PERSON-132 to PERSON-003.
TXN-6,CASE-028,PERSON-106,PERSON-103,BANK-010,BANK-007,1455.71,2023-07-03,Invoice payment from PERSON-106 to PERSON-103.
TXN-7,CASE-024,PERSON-027,PERSON-066,BANK-028,BANK-013,870.88,2023-08-05,Invoice payment from PERSON-027 to PERSON-066.
TXN-8,CASE-045,PERSON-039,PERSON-119,BANK-029,BANK-031,1821.41,2026-03-25,Invoice payment from PERSON-039 to PERSON-119.
TXN-9,CASE-048,PERSON-135,PERSON-113,BANK-012,BANK-020,7269.69,2024-08-03,Invoice payment from PERSON-135 to PERSON-113.
TXN-10,CASE-022,PERSON-002,PERSON-147,BANK-020,BANK-020,5473.26,2025-09-12,Invoice payment from PERSON-002 to PERSON-147.
TXN-11,CASE-027,PERSON-056,PERSON-086,BANK-023,BANK-020,1266.09,2024-12-06,Invoice payment from PERSON-056 to PERSON-086.
TXN-12,CASE-018,PERSON-014,PERSON-112,BANK-001,BANK-038,3964.13,2024-05-24,Invoice payment from PERSON-014 to PERSON-112.
TXN-13,CASE-033,PERSON-031,PERSON-125,BANK-020,BANK-037,6797.12,2024-10-21,Invoice payment from PERSON-031 to PERSON-125.
TXN-14,CASE-035,PERSON-001,PERSON-061,BANK-003,BANK-038,1463.85,2025-08-23,Invoice payment from PERSON-001 to PERSON-061.
TXN-15,CASE-018,PERSON-009,PERSON-132,BANK-027,BANK-027,5420.72,2024-06-15,Invoice payment from PERSON-009 to PERSON-132.
TXN-16,CASE-043,PERSON-030,PERSON-036,BANK-029,BANK-018,7661.15,2023-06-04,Invoice payment from PERSON-030 to PERSON-036.
TXN-17,CASE-030,PERSON-003,PERSON-110,BANK-004,BANK-021,2272.86,2024-06-23,Invoice payment from PERSON-003 to PERSON-110.
TXN-18,CASE-049,PERSON-037,PERSON-034,BANK-029,BANK-029,4278.43,2023-11-08,Invoice payment from PERSON-037 to PERSON-034.
TXN-19,CASE-039,PERSON-028,PERSON-107,BANK-031,BANK-002,2054.43,2025-11-04,Invoice payment from PERSON-028 to PERSON-107.
TXN-20,CASE-022,PERSON-005,PERSON-100,BANK-014,BANK-024,6221.68,2025-08-20,Invoice payment from PERSON-005 to PERSON-100.
TXN-21,CASE-025,PERSON-096,PERSON-133,BANK-022,BANK-020,4905.63,2025-05-13,Invoice payment from PERSON-096 to PERSON-133.
TXN-22,CASE-036,PERSON-093,PERSON-012,BANK-013,BANK-019,3648.87,2025-08-24,Invoice payment from PERSON-093 to PERSON-012.
TXN-23,CASE-022,PERSON-127,PERSON-048,BANK-038,BANK-022,701.62,2025-05-10,Invoice payment from PERSON-127 to PERSON-048.
TXN-24,CASE-001,PERSON-134,PERSON-130,BANK-010,BANK-005,7169.05,2025-11-09,Invoice payment from PERSON-134 to PERSON-130.
TXN-25,CASE-002,PERSON-119,PERSON-089,BANK-040,BANK-009,6954.02,2024-08-13,Invoice payment from PERSON-119 to PERSON-089.
TXN-26,CASE-041,PERSON-144,PERSON-078,BANK-005,BANK-002,7150.69,2025-05-16,Invoice payment from PERSON-144 to PERSON-078.
TXN-27,CASE-036,PERSON-079,PERSON-086,BANK-016,BANK-013,906.86,2023-11-12,Invoice payment from PERSON-079 to PERSON-086.
TXN-28,CASE-032,PERSON-083,PERSON-091,BANK-016,BANK-026,2989.69,2026-05-31,Invoice payment from PERSON-083 to PERSON-091.
TXN-29,CASE-012,PERSON-146,PERSON-075,BANK-023,BANK-036,1223.47,2025-07-26,Invoice payment from PERSON-146 to PERSON-075.
TXN-30,CASE-023,PERSON-142,PERSON-103,BANK-024,BANK-017,1183.85,2023-10-14,Invoice payment from PERSON-142 to PERSON-103.
TXN-31,CASE-025,PERSON-147,PERSON-072,BANK-010,BANK-040,2216.18,2024-10-06,Invoice payment from PERSON-147 to PERSON-072.
TXN-32,CASE-026,PERSON-001,PERSON-003,BANK-033,BANK-020,552.47,2024-11-04,Invoice payment from PERSON-001 to PERSON-003.
TXN-33,CASE-001,PERSON-075,PERSON-099,BANK-001,BANK-037,3698.31,2023-06-27,Invoice payment from PERSON-075 to PERSON-099.
TXN-34,CASE-041,PERSON-144,PERSON-105,BANK-007,BANK-005,4919.31,2023-05-24,Invoice payment from PERSON-144 to PERSON-105.
TXN-35,CASE-038,PERSON-076,PERSON-128,BANK-014,BANK-035,5037.91,2023-03-15,Invoice payment from PERSON-076 to PERSON-128.
TXN-36,CASE-042,PERSON-004,PERSON-094,BANK-026,BANK-030,7765.92,2025-11-22,Invoice payment from PERSON-004 to PERSON-094.
TXN-37,CASE-036,PERSON-102,PERSON-041,BANK-023,BANK-032,8135.64,2025-02-26,Invoice payment from PERSON-102 to PERSON-041.
TXN-38,CASE-019,PERSON-117,PERSON-085,BANK-015,BANK-012,6090.23,2024-03-24,Invoice payment from PERSON-117 to PERSON-085.
TXN-39,CASE-013,PERSON-047,PERSON-062,BANK-011,BANK-029,1829.59,2023-06-04,Invoice payment from PERSON-047 to PERSON-062.
TXN-40,CASE-041,PERSON-032,PERSON-002,BANK-013,BANK-006,6661.36,2023-07-03,Invoice payment from PERSON-032 to PERSON-002.
TXN-41,CASE-031,PERSON-009,PERSON-086,BANK-003,BANK-029,1176.68,2026-05-21,Invoice payment from PERSON-009 to PERSON-086.
TXN-42,CASE-011,PERSON-057,PERSON-126,BANK-025,BANK-006,7900.35,2025-01-03,Invoice payment from PERSON-057 to PERSON-126.
TXN-43,CASE-050,PERSON-008,PERSON-031,BANK-009,BANK-034,8734.28,2024-08-26,Invoice payment from PERSON-008 to PERSON-031.
TXN-44,CASE-007,PERSON-134,PERSON-130,BANK-027,BANK-038,2667.39,2024-09-28,Invoice payment from PERSON-134 to PERSON-130.
TXN-45,CASE-008,PERSON-031,PERSON-108,BANK-033,BANK-033,4660.01,2023-11-20,Invoice payment from PERSON-031 to PERSON-108.
TXN-46,CASE-019,PERSON-009,PERSON-071,BANK-037,BANK-039,4570.2,2025-06-17,Invoice payment from PERSON-009 to PERSON-071.
TXN-47,CASE-011,PERSON-037,PERSON-030,BANK-031,BANK-034,1677.68,2025-04-18,Invoice payment from PERSON-037 to PERSON-030.
TXN-48,CASE-036,PERSON-031,PERSON-109,BANK-012,BANK-005,8899.03,2024-09-05,Invoice payment from PERSON-031 to PERSON-109.
TXN-49,CASE-025,PERSON-120,PERSON-100,BANK-039,BANK-009,1615.01,2025-02-01,Invoice payment from PERSON-120 to PERSON-100.
TXN-50,CASE-048,PERSON-098,PERSON-063,BANK-029,BANK-001,6881.1,2025-08-19,Invoice payment from PERSON-098 to PERSON-063.
TXN-51,CASE-036,PERSON-057,PERSON-066,BANK-003,BANK-016,6409.97,2025-08-11,Invoice payment from PERSON-057 to PERSON-066.
