vehicle_id,registration_number,vehicle_type,model
VEHICLE-001,WB13XX4199,SUV,Sedan
VEHICLE-002,WB18XX4877,SUV,Sedan
VEHICLE-003,WB14XX1816,SUV,Sedan
VEHICLE-004,WB32XX9421,SUV,Sedan
VEHICLE-005,WB71XX8915,SUV,Sedan
VEHICLE-006,WB99XX6604,SUV,Sedan
VEHICLE-007,WB45XX4009,SUV,Sedan
VEHICLE-008,WB60XX8002,SUV,Sedan
VEHICLE-009,WB68XX2156,SUV,Sedan
VEHICLE-010,WB65XX5783,CAR,Hatchback
VEHICLE-010-V1,WB-65-XX-5783,CAR,Hatchback
VEHICLE-011,WB49XX6569,SUV,Sedan
VEHICLE-012,WB88XX2464,SUV,Sedan
VEHICLE-013,WB87XX6722,SUV,Sedan
VEHICLE-014,WB43XX9860,SUV,Sedan
VEHICLE-015,WB79XX5548,SUV,Sedan
VEHICLE-016,WB42XX3119,SUV,Sedan
VEHICLE-017,WB81XX8373,SUV,Sedan
VEHICLE-018,WB14XX4196,SUV,Sedan
VEHICLE-019,WB88XX6099,SUV,Sedan
VEHICLE-020,WB25XX2751,CAR,Hatchback
VEHICLE-020-V1,WB-25-XX-2751,CAR,Hatchback
VEHICLE-021,WB49XX3071,SUV,Sedan
VEHICLE-022,WB50XX6935,SUV,Sedan
VEHICLE-023,WB18XX9424,SUV,Sedan
VEHICLE-024,WB38XX5528,SUV,Sedan
VEHICLE-025,WB76XX3780,SUV,Sedan
VEHICLE-026,WB94XX6395,SUV,Sedan
VEHICLE-027,WB38XX5220,SUV,Sedan
VEHICLE-028,WB61XX1725,SUV,Sedan
VEHICLE-029,WB61XX2611,SUV,Sedan
VEHICLE-030,WB73XX4549,CAR,Hatchback
VEHICLE-030-V1,WB-73-XX-4549,CAR,Hatchback
